schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,gross_forecast_demand_7d,gross_forecast_demand_30d,gross_forecast_demand_60d,gross_forecast_demand_90d,average_daily_forecast_demand,forecast_uncertainty_level,underforecast_risk_flag,stockout_censored_demand_flag,demand_urgency_score,current_inventory_units,reserved_inventory_units,available_inventory_units,usable_on_hand_inventory_units,available_to_promise_units,expired_inventory_units,near_expiry_inventory_units,quarantined_inventory_units,unusable_inventory_units,batch_inventory_reconciliation_difference,batch_inventory_reconciliation_flag,inventory_source_used,inventory_model_type,review_policy,review_period_days,service_level_target,safety_stock_units,reorder_point_units,min_stock_level_units,max_stock_level_units,base_stock_level_units,order_up_to_level_units,policy_order_quantity_units,confirmed_inbound_units_7d,confirmed_inbound_units_30d,confirmed_inbound_before_need_date_units,uncertain_inbound_units,active_backorder_units,reserved_or_committed_demand_units,current_inventory_position_units,pre_clipped_inventory_position_units,inventory_position_clipped_flag,integrated_inventory_position_units,inventory_position_method,backorder_in_inventory_position_flag,commitment_definition,double_count_prevention_flag,replenishment_triggered_flag,gross_replenishment_requirement_units,net_replenishment_requirement_units,immediate_shortage_units,remaining_horizon_shortage_units,minimum_required_order_units,order_quantity_before_supplier_constraints,maximum_safe_order_units,expiry_constrained_max_order_units,movement_constrained_max_order_units,existing_inventory_constrained_max_order_units,warehouse_constrained_max_order_units,final_inventory_constraint_cap_units,main_inventory_status,primary_action,action_priority,inventory_priority_class,vitality_class,perishability_class,replenishment_urgency,supplier_capability_requirement,preferred_delivery_strategy,split_sourcing_allowed,expedite_allowed,return_to_supplier_review_required,requirement_source,requirement_confidence,requirement_warning_codes,inventory_context_complete_flag
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-LUBE-OIL-001,28.0,120.0,240.0,359.0,4.0,MEDIUM,False,False,30.0,24.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,24.0,44.0,24.0,74.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,False,24.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,30.0,30.0,0.0,30.0,30.0,30.0,50.0,0,50.0,50.0,50.0,50.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-BEARING-KIT-001,7.0,30.0,60.0,90.0,1.0,LOW,False,False,30.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,17.0,9.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,5.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,8.0,8.0,0.0,8.0,8.0,8.0,20.0,0,20.0,20.0,20.0,20.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-FRAME-JIG-PAD-001,14.0,60.0,120.0,180.0,2.0,LOW,False,False,30.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,16.0,28.0,16.0,42.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,False,6.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,14.0,14.0,0.0,14.0,14.0,14.0,36.0,0,36.0,36.0,36.0,36.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-WHEEL-TRUING-SPARE-001,7.0,30.0,60.0,90.0,1.0,LOW,False,False,30.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,8.0,14.0,8.0,22.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,False,4.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,8.0,8.0,0.0,8.0,8.0,8.0,18.0,0,18.0,18.0,18.0,18.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-BRAKE-BENCH-TOOL-001,7.7,32.8,65.6,99.1,1.0933,LOW,False,False,48.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,8.0,15.0,8.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,False,8.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,8.0,8.0,0.0,8.0,8.0,8.0,15.0,0,15.0,15.0,15.0,15.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-FORK-SUSP-SEAL-001,14.0,60.0,120.0,180.0,2.0,LOW,False,False,30.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,17.0,35.0,17.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False,3.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,14.0,14.0,0.0,14.0,14.0,14.0,46.0,0,46.0,46.0,46.0,46.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-FINAL-ASM-JIG-001,7.0,30.0,60.0,90.0,1.0,LOW,False,False,30.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,17.0,9.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,5.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,8.0,8.0,0.0,8.0,8.0,8.0,20.0,0,20.0,20.0,20.0,20.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-QC-CALIBRATION-KIT-001,7.0,30.0,60.0,90.0,1.0,LOW,False,False,30.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,19.0,9.0,26.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,False,2.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,7.0,7.0,0.0,7.0,7.0,7.0,24.0,0,24.0,24.0,24.0,24.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-PACK-BENCH-SPARE-001,14.0,60.0,120.0,180.0,2.0,LOW,False,False,30.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,15.0,25.0,15.0,40.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,False,10.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,15.0,15.0,0.0,15.0,15.0,15.0,30.0,0,30.0,30.0,30.0,30.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
1.0,PHASE3-20260630115542,0,2026-06-30T11:55:44Z,PHASE_3,PHASE_2,2026-06-30,SP-ELECTRICAL-SENSOR-001,7.0,30.0,60.0,90.0,1.0,LOW,False,False,30.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,NO_BATCH_ROWS,INVENTORY_SUMMARY,CONTINUOUS_REVIEW_sQ,CONTINUOUS_REVIEW,60.0,0.99,9.0,17.0,9.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False,3.0,USABLE_ON_HAND_PLUS_CONFIRMED_INBOUND_MINUS_RESERVED,False,RESERVED_INVENTORY_ONLY,True,True,7.0,7.0,0.0,7.0,7.0,7.0,21.0,0,21.0,21.0,21.0,21.0,CRITICAL_LOW_STOCK,ORDER_RECOMMENDED_QUANTITY,HIGH,HIGH_PRIORITY,VITAL,NON_PERISHABLE,HIGH,RELIABLE_SUPPLIER_REQUIRED,STANDARD_DELIVERY,True,False,False,PHASE3_POLICY_AND_USABLE_INVENTORY,MEDIUM,BATCH_INVENTORY_RECONCILIATION_REVIEW,True
