sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_generation_reason,scenario_contradiction_flag,scenario_contradiction_reason,generated_from_re_evaluation_direction,generated_from_main_status,generated_from_cost_driver,generated_from_warehouse_signal
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-013,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,13,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-014,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,14,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-015,INCREASE_BUFFER__SPLIT_DELIVERY,15,2,INCREASE_BUFFER,CURRENT_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-016,FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,16,2,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-017,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,17,3,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-018,BALANCED_SUPPLIER__SPLIT_DELIVERY,18,2,CURRENT_BUFFER,BALANCED_SUPPLIER,SPLIT_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-002,FAST_RELIABLE_SUPPLIER,2,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-003,MOST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-004,BALANCED_SUPPLIER,4,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-005,SUPPLIER_REVIEW_ONLY,5,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-006,CAP_BY_EXPIRY_OR_MOVEMENT,6,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CAP_BY_EXPIRY_OR_MOVEMENT,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-007,MARKDOWN_NEAR_EXPIRY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,MARKDOWN_NEAR_EXPIRY,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-008,RETURN_TO_SUPPLIER_IF_ALLOWED,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,RETURN_TO_SUPPLIER_IF_ALLOWED,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-009,QUARANTINE_OR_SCRAP_EXPIRED,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,QUARANTINE_OR_SCRAP_EXPIRED,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,SKU-CHC-005-SCN-010,REVIEW_QUARANTINE_OR_FEFO,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_QUARANTINE_OR_FEFO,Generated from MIXED_SIGNALS / UNKNOWN_STATUS / EXPIRY_COST signals.,False,,MIXED_SIGNALS,UNKNOWN_STATUS,EXPIRY_COST,REVIEW_QUARANTINE_OR_FEFO
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-002,DECREASE_BUFFER,2,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-003,MINIMUM_SAFE_BUFFER,3,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-004,FAST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-005,MOST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-006,BALANCED_SUPPLIER,6,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-007,SUPPLIER_REVIEW_ONLY,7,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-008,DELAY_NONURGENT_ORDER,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-009,TIGHTEN_ORDER_CAP,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-010,LIQUIDATE_DEAD_STOCK,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-011,REVIEW_SLOT_LOCATION,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_SLOT_LOCATION,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-012,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,12,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,SKU-BBQ-006-SCN-013,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,13,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / OVERSTOCK / OVERSTOCK_COST signals.,False,,MIXED_SIGNALS,OVERSTOCK,OVERSTOCK_COST,NO_WAREHOUSE_REVIEW
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-003,DECREASE_BUFFER,3,1,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-004,MINIMUM_SAFE_BUFFER,4,1,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-005,FAST_RELIABLE_SUPPLIER,5,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-006,MOST_RELIABLE_SUPPLIER,6,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-007,BALANCED_SUPPLIER,7,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-008,SUPPLIER_REVIEW_ONLY,8,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-009,EXPEDITE_DELIVERY,9,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-010,DELAY_NONURGENT_ORDER,10,1,CURRENT_BUFFER,CURRENT_SUPPLIER,DELAY_NONURGENT_ORDER,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-011,LOOSEN_ORDER_CAP,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,LOOSEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-012,TIGHTEN_ORDER_CAP,12,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-013,LIQUIDATE_DEAD_STOCK,13,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-014,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,14,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-015,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,15,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-016,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,16,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-UMR-007,Compact Umbrella,Accessories,SKU-UMR-007-SCN-017,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,17,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / CRITICAL_LOW_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,CRITICAL_LOW_STOCK,PURCHASE_COST,REVIEW_SLOT_LOCATION
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-003,FAST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-004,MOST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-005,BALANCED_SUPPLIER,5,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-006,SUPPLIER_REVIEW_ONLY,6,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SKU-BAT-008-SCN-007,EXPEDITE_DELIVERY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from MIXED_SIGNALS / STOCKOUT / PURCHASE_COST signals.,False,,MIXED_SIGNALS,STOCKOUT,PURCHASE_COST,REVIEW_RECEIVING_CAPACITY
