sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-011,LIQUIDATE_DEAD_STOCK,11,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,238.34,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1538.36,200.0,0.0,1738.36,1738.36,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1151,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LIQUIDATE_DEAD_STOCK scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-012,MARKDOWN_NEAR_EXPIRY,12,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,MARKDOWN_NEAR_EXPIRY,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,150.13,262.1,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1385.68,200.0,0.0,1585.68,1585.68,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1261,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MARKDOWN_NEAR_EXPIRY scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-013,RETURN_TO_SUPPLIER_IF_ALLOWED,13,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,RETURN_TO_SUPPLIER_IF_ALLOWED,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,187.66,174.73,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1335.84,200.0,0.0,1535.84,1535.84,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1302,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario RETURN_TO_SUPPLIER_IF_ALLOWED scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-014,QUARANTINE_OR_SCRAP_EXPIRED,14,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,QUARANTINE_OR_SCRAP_EXPIRED,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,187.66,327.62,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1488.73,200.0,0.0,1688.73,1688.73,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1184,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario QUARANTINE_OR_SCRAP_EXPIRED scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-015,REVIEW_QUARANTINE_OR_FEFO,15,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,REVIEW_QUARANTINE_OR_FEFO,0.8,32.0,102.0,105.0,14.09,7.0,2.0,665.7,0.0,297.92,0.0,187.66,436.83,0.0,0.0,3.19,6.64,0.0,500,0,0,10.0,0,1597.94,700.0,0.0,2297.94,2297.94,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.3046,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,REVIEW_QUARANTINE_OR_FEFO_REQUIRES_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario REVIEW_QUARANTINE_OR_FEFO scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-016,DECREASE_BUFFER__MARKDOWN_NEAR_EXPIRY,16,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,MARKDOWN_NEAR_EXPIRY,CURRENT_WAREHOUSE_PLAN,0.78,27.2,96.78,105.0,14.09,7.0,2.0,665.7,0.0,253.23,0.0,112.6,262.1,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1303.46,200.0,0.0,1503.46,1503.46,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.133,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER__MARKDOWN_NEAR_EXPIRY scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-017,TIGHTEN_ORDER_CAP__MARKDOWN_NEAR_EXPIRY,17,2,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,MARKDOWN_NEAR_EXPIRY,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,78.75,10.57,7.0,2.0,499.27,0.0,297.92,0.0,150.13,262.1,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1219.25,200.0,0.0,1419.25,1419.25,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1409,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario TIGHTEN_ORDER_CAP__MARKDOWN_NEAR_EXPIRY scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-018,DECREASE_BUFFER__CAP_BY_EXPIRY_OR_MOVEMENT,18,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CAP_BY_EXPIRY_OR_MOVEMENT,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.78,27.2,96.78,63.0,14.09,7.0,2.0,399.42,0.0,253.23,0.0,140.75,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1240.06,200.0,0.0,1440.06,1440.06,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1389,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER__CAP_BY_EXPIRY_OR_MOVEMENT scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-019,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,19,2,DECREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,LIQUIDATE_DEAD_STOCK,CURRENT_WAREHOUSE_PLAN,0.78,27.2,96.78,105.0,14.09,7.0,2.0,665.7,0.0,202.59,0.0,140.75,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1455.69,200.0,0.0,1655.69,1655.69,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1208,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-020,MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP,20,2,MINIMUM_SAFE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.8,24.0,93.58,78.75,10.57,7.0,2.0,499.27,0.0,253.23,0.0,140.75,436.83,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1339.91,200.0,0.0,1539.91,1539.91,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.1299,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario MINIMUM_SAFE_BUFFER__TIGHTEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,SKU-SUN-003-SCN-021,TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED,21,2,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,TIGHTEN_ORDER_CAP,RETURN_TO_SUPPLIER_IF_ALLOWED,CURRENT_WAREHOUSE_PLAN,0.8,32.0,102.0,78.75,10.57,7.0,2.0,499.27,0.0,297.92,0.0,187.66,174.73,0.0,0.0,3.19,6.64,0.0,0,0,0,10.0,0,1169.42,200.0,0.0,1369.42,1369.42,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.146,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED scored with FEASIBLE feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,327.0,924.0,1200.0,56.97,16.0,2.0,8508.49,180.0,0.0,5201.51,0.0,0.0,0.0,31.48,43.2,9.66,750.0,500,3000,3000,10.0,3000,13974.34,1550.0,3000.0,18524.34,18524.34,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2456,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario CURRENT_POLICY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,376.05,1062.6,1200.0,56.97,16.0,2.0,8508.49,180.0,0.0,3641.06,0.0,0.0,0.0,31.48,43.2,9.66,750.0,500,3000,3000,10.0,3000,12413.89,1550.0,3000.0,16963.89,16963.89,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2682,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=1, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,1,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,500,300,3800,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_WITHOUT_REVIEW; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario INCREASE_BUFFER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-003,FAST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,327.0,924.0,1200.0,56.97,16.0,2.0,9359.34,180.0,0.0,3120.91,0.0,0.0,0.0,18.89,43.2,9.66,750.0,1000,3000,3000,10.0,3000,12731.99,1950.0,3000.0,17681.99,17681.99,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2799,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-004,MOST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,327.0,924.0,1200.0,56.97,16.0,2.0,9784.76,180.0,0.0,5201.51,0.0,0.0,0.0,15.74,43.2,9.66,750.0,1000,3000,3000,10.0,3000,15234.87,1950.0,3000.0,20184.87,20184.87,-0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2452,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-005,BALANCED_SUPPLIER,5,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,327.0,924.0,1200.0,56.97,16.0,2.0,8763.74,180.0,0.0,5201.51,0.0,0.0,0.0,23.61,43.2,9.66,750.0,1000,3000,3000,10.0,3000,14221.72,1950.0,3000.0,19171.72,19171.72,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2582,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=2. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,2,2,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED,FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,1000,200,4200,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-SUP-004,Winter Soup Mix 400g,Grocery,SKU-SUP-004-SCN-006,SUPPLIER_REVIEW_ONLY,6,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.98,327.0,924.0,1200.0,56.97,16.0,2.0,8508.49,180.0,0.0,5201.51,0.0,0.0,0.0,31.48,43.2,9.66,750.0,1000,3000,3000,10.0,3000,13974.34,2050.0,3000.0,19024.34,19024.34,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.2654,False,Operational cost plus receiving capacity major-risk penalty; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=1, review-required=2, soft warnings=3. Reasons: PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW; PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS",0,1,2,3,MAJOR_RISK,,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,3000,1000,300,4300,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,PROJECTED_RECEIVING_OVER_CAPACITY_WITHOUT_SPLIT_OR_REVIEW,PHASE4_FINAL_POLICY_REVIEW_REQUIRED; SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW; TRAVEL_WARNING_REMAINS,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
